:)	 tức cười 
:D	 vui vẻ 
:))	 bật cười 
: ))	 bật cười 
:)))	 bật cười 
:3	 ngại ngùng 
:-*	 hôn 
:v	 khoái trá 
^^	 e ngại 
:?	 thắc mắc 
(y)	 thích thú 
<3	 yêu 
@@	 ngạc nhiên 
:/	 không chắc chắn 
:\	 băn khoăn 
;(	 buồn bã 
:(	 buồn bã 
:((	 đau 
:s	 gian dối 
:p	 châm chọc 
=D	 vui vẻ 
:0	 ngạc nhiên 
;)	 nháy mắt 
>:(	 nhăn nhó 
:'(	 khóc lóc 
^_^	 vui tươi 
=))	 bật cười 
8-)	 ngầu 
B|	 sành điệu 
3:)	 nguy hiểm 
O:)	 dễ thương 
-_-	 lác mắt 
o.O	 khó hiểu 
>:o	 giận dữ 
>.<	 nhăn nhó 
(y)	 thích 
8|	 ngầu 
